Timestamp,ReceivedData
2025-09-26 17:50:34.926,[3]-Touch!
2025-09-26 17:50:35.228,[4]-Touch!
2025-09-26 17:50:35.580,[3]-Touch!
2025-09-26 17:50:35.883,[4]-Touch!
2025-09-26 17:50:36.236,[2]-Touch!
2025-09-26 17:50:37.864,[4]-Touch!
2025-09-26 17:50:40.053,[4]-Touch!
2025-09-26 17:50:41.578,[4]-Touch!
2025-09-26 17:50:43.258,[1]-Touch!
2025-09-26 17:50:43.560,[2]-Touch!
2025-09-26 17:50:43.862,[3]-Touch!
2025-09-26 17:50:44.164,[4]-Touch!
2025-09-26 17:50:44.517,[3]-Touch!
2025-09-26 17:50:44.818,[4]-Touch!
2025-09-26 17:50:45.171,[3]-Touch!
2025-09-26 17:50:45.524,[1]-Touch!
2025-09-26 17:50:46.795,[4]-Touch!
2025-09-26 17:50:50.259,[3]-Touch!
2025-09-26 17:50:50.612,[1]-Touch!
2025-09-26 17:50:50.914,[3]-Touch!
2025-09-26 17:50:51.267,[1]-Touch!
2025-09-26 17:50:51.569,[2]-Touch!
2025-09-26 17:50:51.871,[3]-Touch!
2025-09-26 17:50:52.224,[1]-Touch!
2025-09-26 17:50:52.526,[2]-Touch!
2025-09-26 17:50:52.828,[4]-Touch!
2025-09-26 17:50:53.181,[4]-Touch!
2025-09-26 17:50:53.636,[4]-Touch!
2025-09-26 17:50:55.009,[4]-Touch!
2025-09-26 17:51:59.465,[2]-Touch!
2025-09-26 17:52:01.093,[4]-Touch!
2025-09-26 17:52:03.230,[1]-Touch!
2025-09-26 17:52:03.583,[1]-Touch!
2025-09-26 17:52:03.885,[3]-Touch!
2025-09-26 17:52:04.238,[1]-Touch!
2025-09-26 17:52:04.540,[3]-Touch!
2025-09-26 17:52:04.893,[1]-Touch!
2025-09-26 17:52:05.246,[1]-Touch!
2025-09-26 17:52:05.548,[3]-Touch!
2025-09-26 17:52:05.901,[1]-Touch!
2025-09-26 17:52:06.254,[1]-Touch!
2025-09-26 17:52:06.556,[3]-Touch!
2025-09-26 17:52:06.909,[1]-Touch!
2025-09-26 17:52:07.261,[1]-Touch!
2025-09-26 17:52:07.615,[1]-Touch!
2025-09-26 17:52:07.968,[1]-Touch!
2025-09-26 17:52:08.320,[1]-Touch!
2025-09-26 17:52:08.673,[1]-Touch!
2025-09-26 17:52:09.027,[1]-Touch!
2025-09-26 17:52:09.379,[1]-Touch!
2025-09-26 17:52:09.682,[2]-Touch!
2025-09-26 17:52:16.052,[1]-Touch!
2025-09-26 17:52:16.406,[1]-Touch!
2025-09-26 17:52:16.708,[4]-Touch!
2025-09-26 17:52:17.264,[4]-Touch!
2025-09-26 17:52:17.617,[4]-Touch!
2025-09-26 17:52:18.174,[4]-Touch!
2025-09-26 17:52:18.527,[4]-Touch!
2025-09-26 17:52:24.898,[4]-Touch!
2025-09-26 17:52:25.353,[4]-Touch!
2025-09-26 17:52:25.808,[4]-Touch!
2025-09-26 17:52:26.161,[4]-Touch!
2025-09-26 17:52:26.565,[4]-Touch!
2025-09-26 17:52:26.918,[4]-Touch!
2025-09-26 17:52:27.271,[4]-Touch!
2025-09-26 17:52:27.624,[4]-Touch!
2025-09-26 17:52:27.977,[4]-Touch!
2025-09-26 17:52:28.432,[4]-Touch!
2025-09-26 17:52:28.784,[4]-Touch!
2025-09-26 17:52:29.138,[4]-Touch!
2025-09-26 17:52:29.490,[4]-Touch!
2025-09-26 17:52:29.997,[4]-Touch!
2025-09-26 17:52:32.287,[4]-Touch!
2025-09-26 17:52:32.641,[4]-Touch!
2025-09-26 17:52:32.993,[3]-Touch!
2025-09-26 17:52:33.295,[4]-Touch!
2025-09-26 17:52:33.649,[3]-Touch!
2025-09-26 17:52:33.950,[4]-Touch!
2025-09-26 17:52:34.304,[4]-Touch!
2025-09-26 17:52:34.656,[4]-Touch!
2025-09-26 17:52:35.009,[3]-Touch!
2025-09-26 17:52:35.311,[4]-Touch!
2025-09-26 17:52:35.664,[3]-Touch!
2025-09-26 17:52:35.966,[4]-Touch!
2025-09-26 17:52:36.319,[3]-Touch!
2025-09-26 17:52:36.621,[4]-Touch!
2025-09-26 17:52:36.974,[3]-Touch!
2025-09-26 17:52:37.276,[4]-Touch!
2025-09-26 17:52:37.629,[3]-Touch!
2025-09-26 17:52:37.931,[4]-Touch!
2025-09-26 17:52:38.284,[2]-Touch!
2025-09-26 17:52:38.585,[3]-Touch!
2025-09-26 17:52:38.887,[4]-Touch!
2025-09-26 17:52:39.241,[2]-Touch!
2025-09-26 17:52:39.543,[3]-Touch!
2025-09-26 17:52:39.845,[4]-Touch!
2025-09-26 17:52:40.197,[1]-Touch!
2025-09-26 17:52:40.500,[2]-Touch!
2025-09-26 17:52:40.802,[3]-Touch!
2025-09-26 17:52:41.104,[4]-Touch!
2025-09-26 17:52:41.456,[4]-Touch!
2025-09-26 17:52:41.810,[4]-Touch!
2025-09-26 17:52:42.162,[4]-Touch!
2025-09-26 17:52:42.516,[4]-Touch!
2025-09-26 17:52:42.868,[4]-Touch!
2025-09-26 17:52:43.222,[1]-Touch!
2025-09-26 17:52:43.524,[4]-Touch!
2025-09-26 17:52:43.877,[1]-Touch!
2025-09-26 17:52:44.178,[4]-Touch!
2025-09-26 17:52:44.532,[4]-Touch!
2025-09-26 17:52:47.995,[1]-Touch!
2025-09-26 17:52:48.297,[2]-Touch!
2025-09-26 17:52:48.651,[1]-Touch!
2025-09-26 17:52:48.952,[2]-Touch!
2025-09-26 17:52:49.254,[3]-Touch!
2025-09-26 17:52:49.607,[1]-Touch!
2025-09-26 17:52:49.909,[2]-Touch!
2025-09-26 17:52:50.210,[3]-Touch!
2025-09-26 17:52:50.514,[4]-Touch!
2025-09-26 17:52:50.866,[4]-Touch!
2025-09-26 17:52:51.219,[4]-Touch!
2025-09-26 17:52:51.572,[4]-Touch!
2025-09-26 17:52:51.925,[1]-Touch!
2025-09-26 17:52:52.227,[2]-Touch!
2025-09-26 17:52:52.529,[4]-Touch!
2025-09-26 17:52:52.882,[1]-Touch!
2025-09-26 17:52:53.184,[3]-Touch!
2025-09-26 17:52:53.486,[4]-Touch!
2025-09-26 17:52:53.839,[3]-Touch!
2025-09-26 17:52:54.141,[4]-Touch!
2025-09-26 17:52:54.494,[3]-Touch!
2025-09-26 17:52:54.796,[4]-Touch!
2025-09-26 17:52:55.149,[2]-Touch!
2025-09-26 17:52:55.451,[4]-Touch!
2025-09-26 17:53:00.291,[4]-Touch!
2025-09-26 17:53:00.644,[4]-Touch!
2025-09-26 17:53:00.998,[4]-Touch!
2025-09-26 17:53:01.351,[4]-Touch!
2025-09-26 17:53:01.703,[4]-Touch!
2025-09-26 17:53:02.057,[1]-Touch!
2025-09-26 17:53:02.358,[2]-Touch!
2025-09-26 17:53:02.711,[1]-Touch!
2025-09-26 17:53:03.014,[2]-Touch!
2025-09-26 17:53:03.316,[4]-Touch!
