Timestamp,ReceivedData
2025-09-26 18:10:22.548,[4]-Touch!
2025-09-26 18:10:22.901,[4]-Touch!
2025-09-26 18:10:23.815,[3]-Touch!
2025-09-26 18:10:24.167,[3]-Touch!
2025-09-26 18:10:24.521,[3]-Touch!
2025-09-26 18:10:24.874,[3]-Touch!
2025-09-26 18:10:25.175,[4]-Touch!
2025-09-26 18:10:26.549,[1]-Touch!
2025-09-26 18:10:26.851,[2]-Touch!
2025-09-26 18:10:27.205,[2]-Touch!
2025-09-26 18:10:27.557,[2]-Touch!
2025-09-26 18:10:27.910,[2]-Touch!
2025-09-26 18:10:28.263,[2]-Touch!
2025-09-26 18:10:28.615,[2]-Touch!
2025-09-26 18:10:29.121,[2]-Touch!
2025-09-26 18:10:29.475,[2]-Touch!
2025-09-26 18:10:29.828,[2]-Touch!
2025-09-26 18:10:30.180,[2]-Touch!
2025-09-26 18:10:30.942,[2]-Touch!
2025-09-26 18:10:31.295,[2]-Touch!
2025-09-26 18:10:31.647,[2]-Touch!
2025-09-26 18:10:38.579,[1]-Touch!
2025-09-26 18:10:38.932,[1]-Touch!
2025-09-26 18:10:39.285,[1]-Touch!
2025-09-26 18:10:39.638,[1]-Touch!
2025-09-26 18:10:39.991,[1]-Touch!
2025-09-26 18:10:40.344,[1]-Touch!
2025-09-26 18:10:40.646,[2]-Touch!
2025-09-26 18:10:40.999,[1]-Touch!
2025-09-26 18:10:41.301,[2]-Touch!
2025-09-26 18:10:41.654,[1]-Touch!
2025-09-26 18:10:41.956,[2]-Touch!
2025-09-26 18:10:42.258,[3]-Touch!
2025-09-26 18:10:42.611,[2]-Touch!
2025-09-26 18:10:42.964,[3]-Touch!
2025-09-26 18:10:43.317,[2]-Touch!
2025-09-26 18:10:43.619,[3]-Touch!
2025-09-26 18:10:43.920,[4]-Touch!
2025-09-26 18:10:44.274,[1]-Touch!
2025-09-26 18:10:44.576,[2]-Touch!
2025-09-26 18:10:44.877,[3]-Touch!
2025-09-26 18:10:45.179,[4]-Touch!
2025-09-26 18:10:45.532,[2]-Touch!
2025-09-26 18:10:45.835,[3]-Touch!
2025-09-26 18:10:46.136,[4]-Touch!
2025-09-26 18:10:46.489,[3]-Touch!
2025-09-26 18:10:46.791,[4]-Touch!
2025-09-26 18:10:47.144,[3]-Touch!
2025-09-26 18:10:47.498,[3]-Touch!
2025-09-26 18:10:47.850,[3]-Touch!
2025-09-26 18:10:48.203,[3]-Touch!
2025-09-26 18:10:49.117,[3]-Touch!
2025-09-26 18:10:49.827,[3]-Touch!
2025-09-26 18:10:50.180,[3]-Touch!
2025-09-26 18:10:50.584,[3]-Touch!
2025-09-26 18:10:50.937,[3]-Touch!
2025-09-26 18:10:51.443,[3]-Touch!
2025-09-26 18:10:52.306,[3]-Touch!
2025-09-26 18:10:53.220,[3]-Touch!
2025-09-26 18:10:53.777,[3]-Touch!
2025-09-26 18:10:54.130,[3]-Touch!
2025-09-26 18:10:54.483,[3]-Touch!
2025-09-26 18:10:56.060,[1]-Touch!
2025-09-26 18:10:56.362,[2]-Touch!
2025-09-26 18:10:56.715,[1]-Touch!
2025-09-26 18:10:57.016,[2]-Touch!
2025-09-26 18:10:58.594,[3]-Touch!
2025-09-26 18:10:58.947,[2]-Touch!
2025-09-26 18:10:59.249,[3]-Touch!
2025-09-26 18:10:59.551,[4]-Touch!
2025-09-26 18:10:59.903,[1]-Touch!
2025-09-26 18:11:00.257,[1]-Touch!
2025-09-26 18:11:00.610,[1]-Touch!
2025-09-26 18:11:00.963,[1]-Touch!
2025-09-26 18:11:01.316,[1]-Touch!
2025-09-26 18:11:14.723,[3]-Touch!
2025-09-26 18:11:15.077,[3]-Touch!
2025-09-26 18:11:18.642,[2]-Touch!
2025-09-26 18:11:18.944,[3]-Touch!
2025-09-26 18:11:20.011,[3]-Touch!
2025-09-26 18:11:20.415,[3]-Touch!
2025-09-26 18:11:24.949,[3]-Touch!
2025-09-26 18:11:28.210,[3]-Touch!
2025-09-26 18:11:43.198,[3]-Touch!
2025-09-26 18:11:45.286,[3]-Touch!
2025-09-26 18:11:49.310,[4]-Touch!
2025-09-26 18:11:49.664,[4]-Touch!
2025-09-26 18:11:50.017,[4]-Touch!
2025-09-26 18:11:50.369,[4]-Touch!
2025-09-26 18:11:50.722,[4]-Touch!
2025-09-26 18:11:52.350,[3]-Touch!
2025-09-26 18:11:52.805,[3]-Touch!
2025-09-26 18:11:53.260,[3]-Touch!
2025-09-26 18:11:53.715,[3]-Touch!
2025-09-26 18:11:54.170,[3]-Touch!
2025-09-26 18:11:54.574,[3]-Touch!
2025-09-26 18:11:54.926,[3]-Touch!
2025-09-26 18:11:55.331,[3]-Touch!
2025-09-26 18:11:56.500,[3]-Touch!
2025-09-26 18:11:56.955,[3]-Touch!
2025-09-26 18:11:57.308,[3]-Touch!
2025-09-26 18:12:02.913,[3]-Touch!
2025-09-26 18:12:03.266,[3]-Touch!
2025-09-26 18:12:04.741,[3]-Touch!
2025-09-26 18:12:05.095,[3]-Touch!
2025-09-26 18:12:05.447,[3]-Touch!
2025-09-26 18:12:05.800,[3]-Touch!
2025-09-26 18:12:06.154,[3]-Touch!
2025-09-26 18:12:06.506,[3]-Touch!
2025-09-26 18:12:06.859,[3]-Touch!
2025-09-26 18:12:07.212,[3]-Touch!
2025-09-26 18:12:07.565,[3]-Touch!
2025-09-26 18:12:07.918,[3]-Touch!
2025-09-26 18:12:08.271,[3]-Touch!
2025-09-26 18:12:08.624,[3]-Touch!
2025-09-26 18:12:08.977,[3]-Touch!
2025-09-26 18:12:09.330,[3]-Touch!
2025-09-26 18:12:11.417,[3]-Touch!
2025-09-26 18:12:11.770,[3]-Touch!
2025-09-26 18:12:12.123,[3]-Touch!
2025-09-26 18:12:12.476,[3]-Touch!
2025-09-26 18:12:12.829,[3]-Touch!
2025-09-26 18:12:13.182,[3]-Touch!
2025-09-26 18:12:13.535,[3]-Touch!
2025-09-26 18:12:13.888,[3]-Touch!
2025-09-26 18:12:15.567,[3]-Touch!
2025-09-26 18:12:15.920,[3]-Touch!
2025-09-26 18:12:16.273,[3]-Touch!
2025-09-26 18:12:16.626,[3]-Touch!
2025-09-26 18:12:17.847,[3]-Touch!
2025-09-26 18:12:18.198,[3]-Touch!
2025-09-26 18:12:18.603,[3]-Touch!
2025-09-26 18:12:18.955,[3]-Touch!
2025-09-26 18:12:19.308,[3]-Touch!
2025-09-26 18:12:19.713,[3]-Touch!
2025-09-26 18:12:20.065,[3]-Touch!
2025-09-26 18:12:20.418,[3]-Touch!
2025-09-26 18:12:20.771,[3]-Touch!
2025-09-26 18:12:21.124,[3]-Touch!
2025-09-26 18:12:21.477,[3]-Touch!
2025-09-26 18:12:21.830,[3]-Touch!
2025-09-26 18:12:22.184,[3]-Touch!
2025-09-26 18:12:22.536,[3]-Touch!
2025-09-26 18:12:22.890,[3]-Touch!
2025-09-26 18:12:23.242,[3]-Touch!
2025-09-26 18:12:23.596,[3]-Touch!
2025-09-26 18:12:31.853,[3]-Touch!
2025-09-26 18:12:32.461,[3]-Touch!
2025-09-26 18:12:32.966,[3]-Touch!
2025-09-26 18:12:33.371,[3]-Touch!
2025-09-26 18:12:34.132,[3]-Touch!
2025-09-26 18:12:34.535,[3]-Touch!
2025-09-26 18:12:34.889,[3]-Touch!
2025-09-26 18:12:35.241,[3]-Touch!
2025-09-26 18:12:35.595,[3]-Touch!
2025-09-26 18:12:35.947,[3]-Touch!
2025-09-26 18:12:46.194,[3]-Touch!
2025-09-26 18:12:46.547,[3]-Touch!
2025-09-26 18:12:47.461,[3]-Touch!
2025-09-26 18:12:48.782,[3]-Touch!
2025-09-26 18:12:49.136,[3]-Touch!
2025-09-26 18:13:11.264,[4]-Touch!
2025-09-26 18:13:11.617,[3]-Touch!
2025-09-26 18:13:11.920,[4]-Touch!
2025-09-26 18:13:17.423,[1]-Touch!
2025-09-26 18:13:17.725,[2]-Touch!
2025-09-26 18:13:18.027,[3]-Touch!
2025-09-26 18:13:19.145,[3]-Touch!
2025-09-26 18:13:19.447,[4]-Touch!
2025-09-26 18:13:19.799,[4]-Touch!
2025-09-26 18:13:20.815,[3]-Touch!
2025-09-26 18:13:21.117,[4]-Touch!
2025-09-26 18:13:21.471,[2]-Touch!
2025-09-26 18:13:21.773,[3]-Touch!
2025-09-26 18:13:22.074,[4]-Touch!
2025-09-26 18:13:22.428,[3]-Touch!
2025-09-26 18:13:22.729,[4]-Touch!
2025-09-26 18:13:23.134,[4]-Touch!
2025-09-26 18:13:25.985,[2]-Touch!
2025-09-26 18:13:26.287,[3]-Touch!
2025-09-26 18:13:26.640,[2]-Touch!
2025-09-26 18:13:26.942,[3]-Touch!
