Timestamp,ReceivedData
2025-09-26 18:00:17.792,[4]-Touch!
2025-09-26 18:00:18.400,[4]-Touch!
2025-09-26 18:00:18.753,[4]-Touch!
2025-09-26 18:00:22.473,[1]-Touch!
2025-09-26 18:00:22.774,[2]-Touch!
2025-09-26 18:00:23.127,[1]-Touch!
2025-09-26 18:00:23.428,[4]-Touch!
2025-09-26 18:00:23.782,[4]-Touch!
2025-09-26 18:00:24.135,[4]-Touch!
2025-09-26 18:00:24.488,[4]-Touch!
2025-09-26 18:00:38.100,[4]-Touch!
2025-09-26 18:00:38.453,[4]-Touch!
2025-09-26 18:00:39.826,[4]-Touch!
2025-09-26 18:00:40.690,[4]-Touch!
2025-09-26 18:00:41.093,[4]-Touch!
2025-09-26 18:00:44.710,[4]-Touch!
2025-09-26 18:00:45.063,[4]-Touch!
2025-09-26 18:00:45.416,[3]-Touch!
2025-09-26 18:00:45.718,[4]-Touch!
2025-09-26 18:00:48.366,[3]-Touch!
2025-09-26 18:00:48.719,[4]-Touch!
2025-09-26 18:00:49.071,[1]-Touch!
2025-09-26 18:00:49.373,[4]-Touch!
2025-09-26 18:00:49.726,[1]-Touch!
2025-09-26 18:00:50.028,[2]-Touch!
2025-09-26 18:00:50.330,[3]-Touch!
2025-09-26 18:00:50.633,[4]-Touch!
2025-09-26 18:00:50.986,[1]-Touch!
2025-09-26 18:00:51.287,[2]-Touch!
2025-09-26 18:00:51.589,[3]-Touch!
2025-09-26 18:00:51.892,[4]-Touch!
2025-09-26 18:00:52.244,[1]-Touch!
2025-09-26 18:00:52.546,[2]-Touch!
2025-09-26 18:00:52.848,[3]-Touch!
2025-09-26 18:00:53.150,[4]-Touch!
2025-09-26 18:00:53.503,[4]-Touch!
2025-09-26 18:00:53.856,[1]-Touch!
2025-09-26 18:00:54.209,[1]-Touch!
2025-09-26 18:00:54.562,[1]-Touch!
2025-09-26 18:00:54.865,[3]-Touch!
2025-09-26 18:00:55.166,[4]-Touch!
2025-09-26 18:00:55.519,[1]-Touch!
2025-09-26 18:00:55.821,[3]-Touch!
2025-09-26 18:00:56.174,[1]-Touch!
2025-09-26 18:00:56.527,[1]-Touch!
2025-09-26 18:00:56.880,[1]-Touch!
2025-09-26 18:00:57.233,[1]-Touch!
2025-09-26 18:00:57.587,[1]-Touch!
2025-09-26 18:00:58.653,[1]-Touch!
2025-09-26 18:00:59.006,[1]-Touch!
2025-09-26 18:01:00.430,[3]-Touch!
2025-09-26 18:01:00.732,[4]-Touch!
