Timestamp,ReceivedData
2025-09-23 12:07:37.197,[3]-Touch!
2025-09-23 12:07:37.498,[4]-Touch!
2025-09-23 12:07:37.851,[2]-Touch!
2025-09-23 12:07:38.154,[3]-Touch!
2025-09-23 12:07:38.506,[1]-Touch!
2025-09-23 12:07:38.809,[2]-Touch!
2025-09-23 12:07:39.110,[3]-Touch!
2025-09-23 12:07:39.412,[4]-Touch!
2025-09-23 12:07:39.765,[2]-Touch!
2025-09-23 12:07:40.119,[1]-Touch!
2025-09-23 12:07:40.420,[2]-Touch!
2025-09-23 12:07:40.722,[4]-Touch!
2025-09-23 12:08:15.345,[2]-Touch!
2025-09-23 12:08:15.647,[3]-Touch!
2025-09-23 12:08:15.949,[4]-Touch!
2025-09-23 12:08:16.302,[2]-Touch!
2025-09-23 12:08:16.604,[3]-Touch!
2025-09-23 12:08:16.905,[4]-Touch!
2025-09-23 12:08:17.259,[2]-Touch!
2025-09-23 12:08:17.560,[4]-Touch!
2025-09-23 12:08:17.914,[1]-Touch!
2025-09-23 12:08:18.215,[2]-Touch!
2025-09-23 12:08:18.518,[4]-Touch!
2025-09-23 12:08:18.870,[1]-Touch!
2025-09-23 12:08:19.173,[2]-Touch!
2025-09-23 12:08:19.475,[3]-Touch!
2025-09-23 12:08:19.777,[4]-Touch!
